Location,Tweet,Positivity
French in Brussels,"@BBC6Music I'd say around 40, mostly in France &amp; Belgium.",0.5
Tunisia,"RT @Neli_Ngqulana: Dear Influencer,

If it doesn't resonate with you or you don't use a product or service, turn it down.

Nothing more dam ",0.17222222222222222
N 55 59' 0'' / W 2 48' 0'',"You need a good laugh on a Sunday morning. That said, this level of stupidity is deeply worrying. https://t.co/Ziyszunf5b",0.1
Derby,RT @DavidGWrigley: Oh here we go - Andrew #Marr says  the NHS needs a radical new funding plan  - when did he become a policy maker? When I ,0.13636363636363635
chuchuchuu,"AHGASES is the best fandom and I love you guys with all my heart
#TwitterBestFandom #TeamGOT7",0.75
None,The fantastically talented &amp; charismatic @trentseven &amp; I will be rooting for @PeteDunneYxB in the Royal Rumble toni  https://t.co/YKc7JnZk8p,0.6
"San Jose, CA","RT @gossipgriII: my boss: do u want more hours? 
me with $2 in my bank account: https://t.co/ge2Zt8oybK",0.5
"Lakeside, CA","RT @JZ_7012: She said do you love me?

I tell her only partly, 

I only love my bed and my llama I m sorry https://t.co/1CETCt5DIX",0.1
"New York, USA","RT @BKIND1964: @GetSpectrum Who s the Best Service Provider In The Nation?
Guess What? It Ain t @Ask_Spectrum that s for damn sure! 
@GetSp ",0.8125
puso ni soonyoung,"RT @liptonhannie: jeonghan &amp; dk !!! but i love all of them so...

#TeamSeventeen #TwitterBestFandom https://t.co/9oggh3rfIk",0.5
inside 9 gods' hearts    ,"RT @choconini_: Kyungsoo: yesterday Kai said it s cool to sing with one hand inside the pocket so today I sang like that

   https://t.co/p ",0.35
None,RT @ali: I believe there are no two organizations that did better work last year than @JudicialWatch and @Project_Veritas. Good governance ,0.39999999999999997
"Tondo, Philippines",RT @iamyongm_: Ang ganda!!! I m so proud of you Ate @maymayentrata07 and bro @Barber_Edward_    https://t.co/gbGqnYdw97,0.8
None,"RT @teamwangs: JINYOUNG IS THE MOST BEAUTIFUL HUMAN BEING, JUST A REMINDER #TwitterBestFandom #TeamGOT7",0.45
None,"RT @ohmilkt: Giveaway!   I was very lucky and blessed this year, and got a new Intuos tablet and iPad pro for my birthday this January... S ",0.28484848484848485
"North Carolina, USA",@pussymarisa Your not ugly. You are the most beautiful sexy woman I have ever seen.,0.55
The warehouse,@rosedolanz Same grl I need him haha,0.1
"Hampshire, UK, Europe",RT @johnnyhobbs: SALE ENDS 31st JAN - original collages on paper in refurbished vintage frames - now only  45 + p&amp;p each. If interested ple ,0.20833333333333334
None,"On a different high these days.
But I ve been sober.",0.08666666666666667
"Chicago, IL",@FoxNews @NancyPelosi @realDonaldTrump This lady should be booted from office. It is clear what she is trying to do  https://t.co/Xhh4XsgS57,0.10000000000000002
